Matches_Played,Mins,xG Per Avg Match,Shots,OnTarget,Shots Per Avg Match,On Target Per Avg Match
30,2694,0.47,105,42,3.7,1.48
29,2511,0.53,64,34,2.42,1.29
34,3075,0.61,101,51,3.12,1.64


